1,OZAN,46.3833,4.91667
1,CORMORANCHE-SUR-SAONE,46.2333,4.83333
1,PLAGNE,46.1833,5.73333
1,TOSSIAT,46.1333,5.31667
1,POUILLAT,46.3333,5.43333
1,TORCIEU,45.9167,5.4
1,REPLONGES,46.3,4.88333
1,CORCELLES,46.0333,5.58333
1,PERON,46.2,5.93333
1,RELEVANT,46.0833,4.95
1,CHAVEYRIAT,46.1833,5.06667
1,VAUX-EN-BUGEY,45.9167,5.35
1,MAILLAT,46.1333,5.55
1,FARAMANS,45.9,5.11667
1,BEON,45.8333,5.75
1,SAINT-BERNARD,45.945,4.73723
1,ROSSILLON,45.8333,5.6
1,PONT-D'AIN,46.05,5.33333
1,NANTUA,46.15,5.61667
1,CHAVANNES-SUR-REYSSOUZE,46.4333,5
1,NEUVILLE-LES-DAMES,46.1667,5
1,FLAXIEU,45.8167,5.73333
1,HOTONNES,46,5.68333
1,SAINT-SORLIN-EN-BUGEY,45.8833,5.36667
1,SONGIEU,45.9667,5.7
1,VIRIEU-LE-PETIT,45.9,5.71667
1,SAINT-DENIS-EN-BUGEY,45.95,5.33333
1,CHARNOZ-SUR-AIN,45.8667,5.21667
1,CHAZEY-SUR-AIN,45.9,5.25
1,MARCHAMP,45.7833,5.55
1,CULOZ,45.85,5.78333
1,MANTENAY-MONTLIN,46.4167,5.08333
1,MARBOZ,46.3333,5.25
1,FOISSIAT,46.3667,5.18333
1,TREFFORT-CUISIAT,46.2714,5.36834
1,IZIEU,45.65,5.63333
1,SAINT-ETIENNE-DU-BOIS,46.2833,5.28333
1,HAUTEVILLE-LOMPNES,45.9667,5.6
1,SAINT-TRIVIER-SUR-MOIGNANS,46.0667,4.9
1,PEYRIAT,46.15,5.51667
1,EVOSGES,45.9583,5.5
1,PONCIN,46.0833,5.4
1,CRANS,45.9667,5.21667
1,MONTREAL-LA-CLUSE,46.1867,5.57084
1,CLEYZIEU,45.9,5.43333
1,LOMPNIEU,45.9667,5.65
1,VILLEREVERSURE,46.1833,5.38333
1,SAINT-MARTIN-DU-MONT,46.1,5.33333
1,SAINT-GENIS-POUILLY,46.25,6.01667
1,BOLOZON,46.2,5.48333
1,CONFRANCON,46.2667,5.06667
1,LOCHIEU,45.9333,5.71667
1,CHANOZ-CHATENAY,46.1833,5.03333
1,VILLEBOIS,45.85,5.43333
1,CEIGNES,46.1167,5.5
1,SAINT-DIDIER-SUR-CHALARONNE,46.1667,4.81667
1,REVONNAS,46.1667,5.33333
1,BOURG-SAINT-CHRISTOPHE,45.8833,5.16667
1,CONDEISSIAT,46.1667,5.08333
1,PIRAJOUX,46.3833,5.3
1,CHALAMONT,46,5.16667
1,LE PLANTAY,46.0167,5.08333
1,VERSAILLEUX,45.9833,5.1
1,MONTAGNAT,46.1667,5.28333
1,VIEU,45.9,5.68333
1,SAINT-ANDRE-DE-CORCY,45.9167,4.95
1,BRESSOLLES,45.8667,5.1
1,PERONNAS,46.1833,5.2
1,COLOMIEU,45.7333,5.61667
1,MONTHIEUX,45.95,4.93333
1,SAINT-JEAN-SUR-REYSSOUZE,46.4,5.06667
1,GARNERANS,46.2,4.83333
1,MONTREVEL-EN-BRESSE,46.3333,5.13333
1,CONAND,45.8833,5.46667
1,CHALLES-LA-MONTAGNE,46.1333,5.46667
1,MOGNENEINS,46.1333,4.81667
1,THOISSEY,46.1667,4.8
1,CHALEINS,46.0333,4.8
1,NEUVILLE-SUR-AIN,46.0833,5.36667
1,THIL,45.8167,5.01667
1,JUJURIEUX,46.0333,5.41667
1,ONCIEU,45.95,5.46667
1,LURCY,46.0667,4.76667
1,BALAN,45.8333,5.1
1,AMBUTRIX,45.9333,5.33333
1,SAINTE-CROIX,45.8942,5.05195
1,BLYES,45.85,5.25
1,CONZIEU,45.7333,5.6
1,NIEVROZ,45.8333,5.06667
1,NURIEUX-VOLOGNAT,46.1856,5.52667
1,AMBLEON,45.75,5.6
1,SAINT-MAURICE-DE-GOURDANS,45.8167,5.2
1,CHEZERY-FORENS,46.2167,5.88333
1,SAULT-BRENAZ,45.85,5.41667
1,MURS-ET-GELIGNIEUX,45.6333,5.66667
1,LE PETIT-ABERGEMENT,46.0333,5.65
1,CORMOZ,46.45,5.23333
1,SAINT-MARTIN-DE-BAVEL,45.85,5.68333
1,SAINT-TRIVIER-DE-COURTES,46.4667,5.08333
1,BOYEUX-SAINT-JEROME,46.0333,5.46667
1,CHATEAU-GAILLARD,45.9667,5.3
1,PREMEYZEL,45.6833,5.65
1,ARANDAS,45.9,5.48333
1,CHATENAY,46.0333,5.2
1,INNIMOND,45.7833,5.56667
1,BOZ,46.4,4.9
1,BRIORD,45.7833,5.46667
1,REYRIEUX,45.9333,4.81667
1,MATAFELON-GRANGES,46.2667,5.56667
1,DROM,46.2167,5.36667
1,CHATILLON-EN-MICHAILLE,46.1333,5.78333
1,POLLIAT,46.25,5.13333
1,VESANCY,46.35,6.08333
1,MASSIEUX,45.9167,4.83333
1,SAINT-CYR-SUR-MENTHON,46.2667,4.98333
1,SERRIERES-SUR-AIN,46.15,5.45
1,NIVOLLET-MONTGRIFFON,45.9833,5.43333
1,IZERNORE,46.2167,5.55
1,SAINT-NIZIER-LE-DESERT,46.05,5.15
1,GUEREINS,46.1,4.78333
1,ILLIAT,46.1833,4.88333
1,LA TRANCLIERE,46.1167,5.26667
1,SAINT-DIDIER-DE-FORMANS,45.95,4.78333
1,MERIGNAT,46.0667,5.43333
1,SAINT-ELOI,45.9333,5.15
1,LA CHAPELLE-DU-CHATELARD,46.0667,5.03333
